satyricon,62,,miliarium,miliarium,1,n-s---na-
satyricon,62,,veniat,venio,1,v3spsa---
satyricon,62,,Erat,sum,1,v3siia---
satyricon,62,,autem,autem,1,c--------
satyricon,62,,miles,miles,1,n-s---mn-
satyricon,62,,fortis,fortis,1,a-s---mn-
satyricon,62,,tanquam,tamquam,1,d--------
satyricon,62,,Orcus,Orcus,1,n-s---mn-
satyricon,62,,Apoculamus,apoculo,1,v1ppia---
satyricon,62,,nos,nos,1,p-p---mn-
satyricon,62,,circa,circa,1,r--------
satyricon,62,,gallicinia,gallicinia,1,n-s---fb-
satyricon,62,,luna,luna,1,n-s---fn-
satyricon,62,,lucebat,luceo,1,v3siia---
satyricon,62,,tanquam,tamquam,1,d--------
satyricon,62,,meridie,meridies,1,n-s---fb-
satyricon,62,,Venimus,venio,1,v1ppia---
satyricon,62,,intra,intra,1,r--------
satyricon,62,,monimenta,monumentum,1,n-p---na-
satyricon,62,,homo,homo,1,n-s---mn-
satyricon,62,,meus,meus,1,a-s---mn-
satyricon,62,,coepit,coepio,1,v3sria---
satyricon,62,,ad,ad,1,r--------
satyricon,62,,stelas,stela,1,n-p---fa-
satyricon,62,,facere,facio,1,v--pna---
satyricon,62,,sedeo,sedeo,1,v1spia---
satyricon,62,,ego,ego,1,p-s---mn-
satyricon,62,,cantabundus,cantabundus,1,a-s---mn-
satyricon,62,,et,et,1,c--------
satyricon,62,,stelas,stela,1,n-p---fa-
satyricon,62,,numero,numero,1,v1spia---
satyricon,62,,Deinde,deinde,1,d--------
satyricon,62,,ut,ut,1,d--------
satyricon,62,,respexi,respicio,1,v1sria---
satyricon,62,,ad,ad,1,r--------
satyricon,62,,comitem,comes,1,n-s---ma-
satyricon,62,,ille,ille,1,p-s---mn-
satyricon,62,,exuit,exuo,1,v3spia---
satyricon,62,,se,sui,1,p-s---ma-
satyricon,62,,et,et,1,c--------
satyricon,62,,omnia,omnis,1,a-p---na-
satyricon,62,,vestimenta,vestimentum,1,n-p---na-
satyricon,62,,secundum,secundum,1,r--------
satyricon,62,,viam,via,1,n-s---fa-
satyricon,62,,posuit,pono,1,v3sria---
satyricon,62,,At,at,1,c--------
satyricon,62,,ille,ille,1,p-s---mn-
satyricon,62,,circumminxit,circummingo,1,v3sria---
satyricon,62,,vestimenta,vestimentum,1,n-p---na-
satyricon,62,,sua,suus,1,a-p---na-
satyricon,62,,et,et,1,c--------
satyricon,62,,subito,subito,1,d--------
satyricon,62,,lupus,lupus,1,n-s---mn-
satyricon,62,,factus,facio,1,v-srppmn-
satyricon,62,,est,sum,1,v3spia---
satyricon,62,,ut,ut,1,c--------
satyricon,62,,mentiar,mentior,1,v1spsp---
satyricon,62,,nullius,nullus,1,a-s---ng-
satyricon,62,,patrimonium,patrimonium,1,n-s---na-
satyricon,62,,tanti,tantus,1,a-s---ng-
satyricon,62,,facio,facio,1,v1spia---
satyricon,62,,Ego,ego,1,p-s---mn-
satyricon,62,,primitus,primitus,1,d--------
satyricon,62,,nesciebam,nescio,1,v1siia---
satyricon,62,,ubi,ubi,1,d--------
satyricon,62,,essem,sum,1,v1sisa---
satyricon,62,,deinde,deinde,1,d--------
satyricon,62,,accessi,accedo,1,v1sria---
satyricon,62,,ut,ut,1,c--------
satyricon,62,,vestimenta,vestimentum,1,n-p---na-
satyricon,62,,eius,is,1,p-s---mg-
satyricon,62,,tollerem,tollo,1,v1sisa---
satyricon,62,,illa,ille,1,p-p---nn-
satyricon,62,,autem,autem,1,c--------
satyricon,62,,lapidea,lapideus,1,a-p---nn-
satyricon,62,,facta,facio,1,v-prppnn-
satyricon,62,,sunt,sum,1,v3ppia---
satyricon,62,,Qui,qui,1,p-s---mn-
satyricon,62,,mori,morior,1,v--pnp---
satyricon,62,,timore,timor,1,n-s---mb-
satyricon,62,,nisi,nisi,1,c--------
satyricon,62,,ego,ego,1,p-s---mn-
satyricon,62,,Gladium,gladius,1,n-s---ma-
satyricon,62,,tamen,tamen,1,d--------
satyricon,62,,strinxi,stringo,1,v1sria---
satyricon,62,,et,et,1,c--------
satyricon,62,,in,in,1,r--------
satyricon,62,,tota,totus,2,a-s---fb-
satyricon,62,,via,via,1,n-s---fb-
satyricon,62,,umbras,umbra,1,n-p---fa-
satyricon,62,,cecidi,caedo,1,v1sria---
satyricon,62,,done,donec,1,c--------
satyricon,62,,ad,ad,1,r--------
satyricon,62,,villam,villa,1,n-s---fa-
satyricon,62,,amicae,amica,1,n-s---fg-
satyricon,62,,meae,meus,1,a-s---fg-
satyricon,62,,pervenirem,pervenio,1,v1sisa---
satyricon,62,,Ut,ut,1,d--------
satyricon,62,,larua,larva,1,n-s---fn-
satyricon,62,,intravi,intro,2,v1sria---
satyricon,62,,paene,paene,1,d--------
satyricon,62,,animam,anima,1,n-s---fa-
satyricon,62,,ebullivi,ebullio,1,v1sria---
satyricon,62,,sudor,sudor,1,n-s---mn-
satyricon,62,,mihi,ego,1,p-s---md-
satyricon,62,,per,per,1,r--------
satyricon,62,,bifurcum,bifurcus,1,a-s---na-
satyricon,62,,volabat,volo,2,v3siia---
satyricon,62,,oculi,oculus,1,n-p---mn-
satyricon,62,,mortui,mortuus,1,n-p---mn-
satyricon,62,,vix,vix,1,d--------
satyricon,62,,unquam,umquam,1,d--------
satyricon,62,,refectus,reficio,1,v-srppmn-
satyricon,62,,sum,sum,1,v1spia---
satyricon,62,,Melissa,Melissa,1,n-s---fn-
satyricon,62,,mea,meus,1,a-s---fn-
satyricon,62,,mirari,miror,1,v--pnp---
satyricon,62,,coepit,coepio,1,v3spia---
satyricon,62,,quod,quod,1,c--------
satyricon,62,,tam,tam,1,d--------
satyricon,62,,sero,sero,4,d--------
satyricon,62,,ambularem,ambulo,1,v1sisa---
satyricon,62,,et,et,1,c--------
satyricon,62,,Si,si,1,c--------
satyricon,62,,ante,ante,1,d--------
satyricon,62,,inquit,inquam,1,v3spia---
satyricon,62,,venisses,venio,1,v2slsa---
satyricon,62,,saltem,saltem,1,d--------
satyricon,62,,nobis,nos,1,p-p---md-
satyricon,62,,adiutasses,adiuto,1,v2slsa---
satyricon,62,,lupus,lupus,1,n-s---mn-
satyricon,62,,enim,enim,1,c--------
satyricon,62,,villam,villa,1,n-s---fa-
satyricon,62,,intravit,intro,2,v3sria---
satyricon,62,,et,et,1,c--------
satyricon,62,,omnia,omnis,1,a-p---na-
satyricon,62,,pecora,pecus,1,n-p---na-
satyricon,62,,perculit,percello,1,v3sria---
satyricon,62,,tanquam,tamquam,1,d--------
satyricon,62,,lanius,lanius,1,n-s---mn-
satyricon,62,,sanguinem,sanguis,1,n-s---ma-
satyricon,62,,illis,ille,1,p-p---nd-
satyricon,62,,misit,mitto,1,v3sria---
satyricon,62,,c,que,1,c--------
satyricon,62,,Ne,nec,1,c--------
satyricon,62,,tamen,tamen,1,d--------
satyricon,62,,derisit,derideo,1,v3sria---
satyricon,62,,etiam,etiam,1,c--------
satyricon,62,,si,si,1,c--------
satyricon,62,,fugit,fugio,1,v3spia---
satyricon,62,,servus,servus,2,n-s---mn-
satyricon,62,,enim,enim,1,c--------
satyricon,62,,noster,noster,1,a-s---mn-
satyricon,62,,lancea,lancea,1,n-s---fb-
satyricon,62,,collum,collum,1,n-s---na-
satyricon,62,,eius,is,1,p-s---mg-
satyricon,62,,traiecit,transjacio,1,v3sria---
satyricon,62,,Haec,hic,1,p-p---na-
satyricon,62,,ut,ut,1,c--------
satyricon,62,,audivi,audio,1,v1sria---
satyricon,62,,operire,operio,1,v--pna---
satyricon,62,,oculos,oculus,1,n-p---ma-
satyricon,62,,amplius,amplus,1,d--------
satyricon,62,,non,non,1,d--------
satyricon,62,,potui,possum,1,v1sria---
satyricon,62,,sed,sed,1,c--------
satyricon,62,,luce,lux,1,n-s---fb-
satyricon,62,,clara,clarus,1,a-s---fb-
satyricon,62,,Gai,Gaius,1,n-s---mg-
satyricon,62,,nostri,noster,1,a-s---mg-
satyricon,62,,domum,domus,1,n-s---fa-
satyricon,62,,fugi,fugio,1,v1sria---
satyricon,62,,tanquam,tamquam,1,d--------
satyricon,62,,copo,copo,1,n-s---mn-
satyricon,62,,compilatus,compilo,1,v-srppmn-
satyricon,62,,et,et,1,c--------
satyricon,62,,postquam,postquam,1,c--------
satyricon,62,,veni,venio,1,v1sria---
satyricon,62,,in,in,1,r--------
satyricon,62,,illum,ille,1,p-s---ma-
satyricon,62,,locum,locus,1,n-s---ma-
satyricon,62,,in,in,1,r--------
satyricon,62,,quo,quis,2,p-s---mb-
satyricon,62,,lapidea,lapideus,1,a-p---nn-
satyricon,62,,vestimenta,vestimentum,1,n-p---nn-
satyricon,62,,erant,sum,1,v3piia---
satyricon,62,,facta,facio,1,v-prppnn-
satyricon,62,,nihil,nihil,1,n-s---na-
satyricon,62,,inveni,invenio,1,v1sria---
satyricon,62,,nisi,nisi,1,c--------
satyricon,62,,sanguinem,sanguis,1,n-s---ma-
satyricon,62,,Ut,ut,1,d--------
satyricon,62,,vero,verus,1,d--------
satyricon,62,,domum,domus,1,n-s---fa-
satyricon,62,,veni,venio,1,v1sria---
satyricon,62,,iacebat,jaceo,1,v3siia---
satyricon,62,,miles,miles,1,n-s---mn-
satyricon,62,,meus,meus,1,a-s---mn-
satyricon,62,,in,in,1,r--------
satyricon,62,,lecto,lectus,2,n-s---mb-
satyricon,62,,tanquam,tamquam,1,d--------
satyricon,62,,bovis,bovis,1,n-s---mn-
satyricon,62,,et,et,1,c--------
satyricon,62,,collum,collum,1,n-s---na-
satyricon,62,,illius,ille,1,p-s---mg-
satyricon,62,,medicus,medicus,1,n-s---mn-
satyricon,62,,curabat,curo,1,v3siia---
satyricon,62,,Intellexi,intellego,1,v1sria---
satyricon,62,,illum,ille,1,p-s---ma-
satyricon,62,,versipellem,versipellis,1,n-s---ma-
satyricon,62,,esse,sum,1,v--pna---
satyricon,62,,c,que,1,c--------
satyricon,62,,ne,nec,1,c--------
satyricon,62,,postea,postea,1,d--------
satyricon,62,,cum,cum,1,r--------
satyricon,62,,illo,ille,1,p-s---mb-
satyricon,62,,panem,panis,1,n-s---ma-
satyricon,62,,gustare,gusto,1,v--pna---
satyricon,62,,potui,possum,1,v1sria---
satyricon,62,,non,non,1,d--------
satyricon,62,,si,si,1,c--------
satyricon,62,,me,ego,1,p-s---ma-
satyricon,62,,occidisses,occido,2,v2slsa---
satyricon,62,,Viderint,video,1,v3prsa---
satyricon,62,,alii,Alii,1,n-p---mn-
satyricon,62,,quid,quis,2,p-s---na-
satyricon,62,,de,de,1,r--------
satyricon,62,,hoc,hic,1,p-s---mb-
satyricon,62,,exopinissent,exopinisso,1,v3pfia---
satyricon,62,,ego,ego,1,p-s---mn-
satyricon,62,,si,si,1,c--------
satyricon,62,,mentior,mentior,1,v1spip---
satyricon,62,,genios,genius,1,n-p---ma-
satyricon,62,,vestros,vester,1,a-p---ma-
satyricon,62,,iratos,irascor,1,v-prppma-
satyricon,62,,habeam,habeo,1,v1spsa---
satyricon,63,,Attonitis,attono,1,v-prppmb-
satyricon,63,,admiratione,admiratio,1,n-s---fb-
satyricon,63,,universis,universus,1,a-p---mb-
satyricon,63,,Salvo,salvo,1,v1spia---
satyricon,63,,inquit,inquam,1,v3spia---
satyricon,63,,tuo,tuus,1,a-s---mb-
satyricon,63,,sermone,sermo,1,n-s---mb-
satyricon,63,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,63,,si,si,1,c--------
satyricon,63,,qua,aliquis,1,p-s---fn-
satyricon,63,,fides,fides,1,n-s---fn-
satyricon,63,,est,sum,1,v3spia---
satyricon,63,,ut,ut,1,c--------
satyricon,63,,mihi,ego,1,p-s---md-
satyricon,63,,pili,pilus,2,n-p---mn-
satyricon,63,,inhorruerunt,inhorreo,1,v3pria---
satyricon,63,,quia,quia,1,c--------
satyricon,63,,scio,scio,1,v1spia---
satyricon,63,,Niceronem,Niceros,,n-s---ma-
satyricon,63,,nihil,nihil,1,p-s---na-
satyricon,63,,nugarum,nugae,1,n-p---fg-
satyricon,63,,narrare,narro,1,v--pna---
satyricon,63,,immo,immo,1,d--------
satyricon,63,,certus,certus,1,a-s---mn-
satyricon,63,,est,sum,1,v3spia---
satyricon,63,,et,et,1,c--------
satyricon,63,,minime,minimus,1,d--------
satyricon,63,,linguosus,linguosus,1,a-s---mn-
satyricon,63,,Nam,nam,1,c--------
satyricon,63,,et,et,1,c--------
satyricon,63,,ipse,ipse,1,p-s---mn-
satyricon,63,,vobis,tu,1,p-p---md-
satyricon,63,,rem,res,1,n-s---fa-
satyricon,63,,horribilem,horribilis,1,a-s---fa-
satyricon,63,,narrabo,narro,1,v1sfia---
satyricon,63,,asinus,asinus,1,n-s---mn-
satyricon,63,,in,in,1,r--------
satyricon,63,,tegulis,tegula,1,n-p---fb-
satyricon,63,,Cum,cum,1,c--------
satyricon,63,,adhuc,adhuc,1,d--------
satyricon,63,,capillatus,capillatus,1,a-s---mn-
satyricon,63,,essem,sum,1,v1sisa---
satyricon,63,,nam,nam,1,c--------
satyricon,63,,a,ab,1,r--------
satyricon,63,,puero,puer,1,n-s---mb-
satyricon,63,,vitam,vita,1,n-s---fa-
satyricon,63,,Chiam,Chius,1,a-s---fa-
satyricon,63,,gessi,gero,1,v1sria---
satyricon,63,,ipsimi,ipsimus,1,n-s---mg-
satyricon,63,,nostri,noster,1,a-s---mg-
satyricon,63,,delicatus,delicatus,1,a-s---mn-
satyricon,63,,decessit,decedo,1,v3sria---
satyricon,63,,mehercules,Hercules,1,e--------
satyricon,63,,margaritum,margaritum,1,n-s---nn-
satyricon,63,,zacritus,zacritus,1,a-s---mn-
satyricon,63,,et,et,1,c--------
satyricon,63,,omnium,omnis,1,a-p---mg-
satyricon,63,,numerum,numerus,1,n-p---mg-
satyricon,63,,Cum,cum,1,c--------
satyricon,63,,ergo,ergo,1,d--------
satyricon,63,,illum,ille,1,p-s---ma-
satyricon,63,,mater,mater,1,n-s---fn-
satyricon,63,,misella,misellus,1,a-s---fn-
satyricon,63,,plangeret,plango,1,v3sisa---
satyricon,63,,et,et,1,c--------
satyricon,63,,nos,nos,1,p-p---mn-
satyricon,63,,tum,tum,1,d--------
satyricon,63,,plures,multus,1,a-p---mn-
satyricon,63,,in,in,1,r--------
satyricon,63,,tristimonio,tristimonium,1,n-s---nb-
satyricon,63,,essemus,sum,1,v1pisa---
satyricon,63,,subito,subito,1,d--------
satyricon,63,,strigae,striga,2,n-p---fn-
satyricon,63,,stridere,strido,1,v--pna---
satyricon,63,,coeperunt,coepio,1,v3pria---
satyricon,63,,putares,puto,1,v2sisa---
satyricon,63,,canem,canis,1,n-s---ma-
satyricon,63,,leporem,lepor,1,n-s---ma-
satyricon,63,,persequi,persequor,1,v--pnp---
satyricon,63,,Habebamus,habeo,1,v1piia---
satyricon,63,,ne,ne,1,c--------
satyricon,63,,tu,tunc,1,d--------
satyricon,63,,hominem,homo,1,n-s---ma-
satyricon,63,,Cappadocem,Cappadocis,1,a-s---ma-
satyricon,63,,longum,longus,1,a-s---ma-
satyricon,63,,valde,validus,1,d--------
satyricon,63,,audaculum,audaculus,1,a-s---ma-
satyricon,63,,et,et,1,c--------
satyricon,63,,qui,qui,1,p-s---mn-
satyricon,63,,valebat,valeo,1,v3siia---
satyricon,63,,poterat,possum,1,v3siia---
satyricon,63,,bovem,bos,1,n-s---ma-
satyricon,63,,iratum,irascor,1,v-srppma-
satyricon,63,,tollere,tollo,1,v--pna---
satyricon,63,,Hic,hic,1,p-s---mn-
satyricon,63,,audacter,audacter,1,d--------
satyricon,63,,stricto,stringo,1,v-srppnb-
satyricon,63,,gladio,gladium,1,n-s---nb-
satyricon,63,,extra,extra,1,r--------
satyricon,63,,ostium,ostium,1,n-s---na-
satyricon,63,,procucurrit,procurro,1,v3sria---
satyricon,63,,involuta,involvo,1,v-srppfb-
satyricon,63,,sinistra,sinistra,1,n-s---fb-
satyricon,63,,manu,manus,1,n-s---fb-
satyricon,63,,curiose,curiosus,1,d--------
satyricon,63,,et,et,1,c--------
satyricon,63,,mulierem,mulier,1,n-s---fa-
satyricon,63,,tanquam,tamquam,1,d--------
satyricon,63,,hoc,hic,1,p-s---mb-
satyricon,63,,loco,locus,1,n-s---mb-
satyricon,63,,salvum,salvus,1,a-s---ma-
satyricon,63,,sit,sum,1,v3spsa---
satyricon,63,,quod,qui,1,p-s---na-
satyricon,63,,tangomediam,tango,1,v1spia---
satyricon,63,,traiecit,transjacio,1,v3sria---
satyricon,63,,Audimus,audio,1,v1ppia---
satyricon,63,,gemitum,gemitus,1,n-s---ma-
satyricon,63,,et,et,,c--------
satyricon,63,,plane,plane,,d--------
satyricon,63,,non,non,1,d--------
satyricon,63,,mentiar,mentior,,v1spsp---
satyricon,63,,ipsas,mentior,,d-p---fa-
satyricon,63,,non,non,1,d--------
satyricon,63,,vidimus,video,1,v1pria---
satyricon,63,,Baro,baro,,n-s---mn-
satyricon,63,,autem,autem,1,c--------
satyricon,63,,noster,noster,1,a-s---mn-
satyricon,63,,introversus,introverto,,v-srppmn-
satyricon,63,,se,sui,1,p-s---ma-
satyricon,63,,proiecit,proicio,,v3sria---
satyricon,63,,in,in,1,r--------
satyricon,63,,lectum,lectus,2,n-s---ma-
satyricon,63,,et,et,1,c--------
satyricon,63,,corpus,corpus,1,n-s---na-
satyricon,63,,totum,totus,1,a-s---na-
satyricon,63,,lividum,lividus,1,a-s---na-
satyricon,63,,habebat,habeo,1,v3siia---
satyricon,63,,quasi,quasi,1,d--------
satyricon,63,,flagellis,flagellum,1,n-p---nb-
satyricon,63,,caesus,caedo,1,v-srppmn-
satyricon,63,,quia,quia,1,c--------
satyricon,63,,scilicet,scilicet,1,d--------
satyricon,63,,illum,ille,1,p-s---ma-
satyricon,63,,tetigerat,tango,1,v3slia---
satyricon,63,,mala,malus,1,a-s---fn-
satyricon,63,,manus,manus,1,n-s---fn-
satyricon,63,,Nos,nos,1,p-p---mn-
satyricon,63,,cluso,cludo,,v-srppnb-
satyricon,63,,ostio,ostium,1,n-s---nb-
satyricon,63,,redimus,redeo,1,v1pria---
satyricon,63,,iterum,iterum,1,d--------
satyricon,63,,ad,ad,1,r--------
satyricon,63,,officium,officium,1,n-s---na-
satyricon,63,,sed,sed,1,c--------
satyricon,63,,dum,dum,1,c--------
satyricon,63,,mater,mater,1,n-s---fn-
satyricon,63,,amplexaret,amplecto,,v3s-ia---
satyricon,63,,corpus,corpus,1,n-s---na-
satyricon,63,,filii,filius,1,n-s---mg-
satyricon,63,,sui,suus,1,a-s---mg-
satyricon,63,,tangit,tango,1,v3spia---
satyricon,63,,et,et,1,c--------
satyricon,63,,videt,video,1,v3spia---
satyricon,63,,manuciolum,manuciolum,1,n-s---na-
satyricon,63,,de,de,1,r--------
satyricon,63,,stramentis,stramentum,1,n-p---nb-
satyricon,63,,factum,facio,1,v-srppna-
satyricon,63,,Non,non,1,d--------
satyricon,63,,cor,cor,1,n-s---na-
satyricon,63,,habebat,habeo,1,v3siia---
satyricon,63,,non,non,1,d--------
satyricon,63,,intestina,intestinum,1,n-p---na-
satyricon,63,,non,non,1,d--------
satyricon,63,,quicquam,quisquam,1,p-s---na-
satyricon,63,,scilicet,scilicet,1,d--------
satyricon,63,,iam,jam,1,d--------
satyricon,63,,puerum,puer,1,n-s---ma-
satyricon,63,,strigae,striga,2,n-p---fn-
satyricon,63,,involaverant,involo,,v3plia---
satyricon,63,,et,et,1,c--------
satyricon,63,,supposuerant,suppono,,v3plia---
satyricon,63,,stramenticium,stramenticius,,a-s---ma-
satyricon,63,,vavatonem,vavato,,n-s---ma-
satyricon,63,,Rogo,rogo,1,v1spia---
satyricon,63,,vos,tu,1,p-p---ma-
satyricon,63,,oportet,oportet,1,v3spia---
satyricon,63,,credatis,credo,1,v2ppsa---
satyricon,63,,sunt,sum,1,v3ppia---
satyricon,63,,mulieres,mulier,1,n-p---fn-
satyricon,63,,plussciae,plusscius,,a-p---fn-
satyricon,63,,sunt,sum,1,v3ppia---
satyricon,63,,nocturnae,nocturnus,1,a-p---fn-
satyricon,63,,et,et,1,c--------
satyricon,63,,quod,qui,1,p-s---nn-
satyricon,63,,sursum,sursum,1,d--------
satyricon,63,,est,sum,1,v3spia---
satyricon,63,,deorsum,deorsum,1,d--------
satyricon,63,,faciunt,facio,1,v3ppia---
satyricon,63,,Ceterum,ceterum,1,d--------
satyricon,63,,baro,baro,,n-s---mn-
satyricon,63,,ille,ille,1,p-s---mn-
satyricon,63,,longus,longus,1,a-s---mn-
satyricon,63,,post,post,1,r--------
satyricon,63,,hoc,hic,1,p-s---na-
satyricon,63,,factum,factum,1,n-s---na-
satyricon,63,,nunquam,numquam,1,d--------
satyricon,63,,coloris,color,1,n-s---mg-
satyricon,63,,sui,suus,1,a-s---mg-
satyricon,63,,fuit,sum,1,v3sria---
satyricon,63,,immo,immo,1,d--------
satyricon,63,,post,post,1,r--------
satyricon,63,,paucos,paucus,1,a-p---ma-
satyricon,63,,dies,dies,1,n-p---ma-
satyricon,63,,phreneticus,phreneticus,1,a-s---mn-
satyricon,63,,periit,pereo,1,v3sria---
satyricon,64,,Miramur,miror,1,v1ppip---
satyricon,64,,nos,nos,1,p-p---fn-
satyricon,64,,et,et,1,c--------
satyricon,64,,pariter,pariter,1,d--------
satyricon,64,,credimus,credo,1,v1ppia---
satyricon,64,,que,que,1,c--------
satyricon,64,,osculati,osculor,1,v-prppmn-
satyricon,64,,mensam,mensa,1,n-s---fa-
satyricon,64,,rogamus,rogo,1,v1ppia---
satyricon,64,,nocturnas,nocturna,,n-p---fa-
satyricon,64,,ut,ut,1,d--------
satyricon,64,,suis,suus,1,a-p---md-
satyricon,64,,se,sui,1,p-s---ma-
satyricon,64,,teneant,teneo,1,v3ppsa---
satyricon,64,,dum,dum,1,c--------
satyricon,64,,redimus,redeo,1,v1ppia---
satyricon,64,,a,ab,1,r--------
satyricon,64,,cena,cena,1,n-s---fb-
satyricon,64,,Et,et,1,c--------
satyricon,64,,sane,sanus,1,d--------
satyricon,64,,iam,jam,1,d--------
satyricon,64,,lucernae,lucerna,1,n-p---fn-
satyricon,64,,mihi,ego,1,p-s---md-
satyricon,64,,plures,multus,1,a-p---fn-
satyricon,64,,videbantur,video,1,v3piip---
satyricon,64,,ardere,ardeo,1,v--pna---
satyricon,64,,que,que,1,c--------
satyricon,64,,totum,totus,2,a-s---nn-
satyricon,64,,triclinium,triclinium,1,n-s---nn-
satyricon,64,,esse,sum,1,v--pna---
satyricon,64,,mutatum,muto,1,v-srppnn-
satyricon,64,,cum,cum,1,c--------
satyricon,64,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,64,,tibi,tu,1,p-s---md-
satyricon,64,,dico,dico,2,v1spia---
satyricon,64,,inquit,inquam,1,v3spia---
satyricon,64,,Plocame,Plocamus,,n-sp---v-
satyricon,64,,nihil,nihil,1,n-s---na-
satyricon,64,,narras,narro,1,v2spia---
satyricon,64,,Nihil,nihil,1,d--------
satyricon,64,,nos,nos,1,p-p---ma-
satyricon,64,,delectaris,delector,1,v2spip---
satyricon,64,,Et,et,1,c--------
satyricon,64,,solebas,soleo,1,v2siia---
satyricon,64,,suavius,suavis,1,d--------
satyricon,64,,esse,sum,1,v--pna---
satyricon,64,,canturire,canturio,1,v--pna---
satyricon,64,,belle,bellus,1,d--------
satyricon,64,,deverbia,deverbia,,n-p---na-
satyricon,64,,adicere,adicio,1,v--pna---
satyricon,64,,melicam,melica,1,n-s---fa-
satyricon,64,,Heu,Heu,,e--------
satyricon,64,,heu,heu,1,e--------
satyricon,64,,abistis,abeo,1,v2pria---
satyricon,64,,dulcis,dulcis,1,n-p---fn-
satyricon,64,,caricae,carica,,n-p---fn-
satyricon,64,,Iam,jam,1,d--------
satyricon,64,,inquit,inquam,1,v3spia---
satyricon,64,,ille,ille,1,p-s---mn-
satyricon,64,,quadrigae,quadrigae,1,n-p---fn-
satyricon,64,,meae,meus,1,a-p---fn-
satyricon,64,,decucurrerunt,decurro,,v3pria---
satyricon,64,,ex,ex,1,r--------
satyricon,64,,quo,quis,1,p-s---nb-
satyricon,64,,podagricus,podagricus,1,a-s---mn-
satyricon,64,,factus,facio,1,v-srppmn-
satyricon,64,,sum,sum,1,v1spia---
satyricon,64,,Alioquin,alioqui,1,d--------
satyricon,64,,cum,cum,1,c--------
satyricon,64,,essem,sum,1,v1sisa---
satyricon,64,,adulescentulus,adulescentulus,1,n-s---mn-
satyricon,64,,cantando,canto,1,v-spgpnb-
satyricon,64,,paene,paene,1,d--------
satyricon,64,,tisicus,tisicus,,a-s---mn-
satyricon,64,,factus,facio,1,v-srppmn-
satyricon,64,,sum,sum,1,v1spia---
satyricon,64,,Quid,quis,1,p-s---na-
satyricon,64,,saltare,salto,,v--pna---
satyricon,64,,Quid,quis,1,d--------
satyricon,64,,deverbia,deverbium,,n-p---na-
satyricon,64,,Quid,quis,1,d--------
satyricon,64,,tonstrinum,tonstrinum,1,n-s---na-
satyricon,64,,Quando,quando,1,d--------
satyricon,64,,parem,par,1,a-s---ma-
satyricon,64,,habui,habeo,1,v1sria---
satyricon,64,,nisi,nisi,1,c--------
satyricon,64,,unum,unus,1,a-s---ma-
satyricon,64,,Apelletem,Apelles,,n-s---ma-
satyricon,64,,que,que,1,c--------
satyricon,64,,Apposita,appono,1,v-srppfb-
satyricon,64,,ad,ad,1,r--------
satyricon,64,,os,os,2,n-s---na-
satyricon,64,,manu,manus,1,n-s---fb-
satyricon,64,,nescio,nescio,1,v1spia---
satyricon,64,,quid,quis,2,p-s---na-
satyricon,64,,taetrum,taeter,1,a-s---na-
satyricon,64,,exsibilavit,exsibilo,,v3sria---
satyricon,64,,quod,qui,1,p-s---na-
satyricon,64,,postea,postea,1,d--------
satyricon,64,,Graecum,Graecus,1,a-s---na-
satyricon,64,,esse,sum,1,v--pna---
satyricon,64,,affirmabat,affirmo,1,v3siia---
satyricon,64,,c,que,1,c--------
satyricon,64,,Ne,ne,1,c--------
satyricon,64,,non,non,1,d--------
satyricon,64,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,64,,ipse,ipse,1,p-s---mn-
satyricon,64,,cum,cum,1,r--------
satyricon,64,,tubicines,tubicen,,n-p---ma-
satyricon,64,,esset,sum,1,v3sisa---
satyricon,64,,imitatus,imito,1,v-srppmn-
satyricon,64,,ad,ad,1,r--------
satyricon,64,,delicias,deliquia,1,n-p---fa-
satyricon,64,,suas,suus,1,a-p---fa-
satyricon,64,,respexit,respicio,1,v3sria---
satyricon,64,,quem,quis,2,p-s---ma-
satyricon,64,,Croesum,Croesus,1,n-s---ma-
satyricon,64,,appellabat,appello,1,v3siia---
satyricon,64,,Puer,puer,1,n-s---mn-
satyricon,64,,autem,autem,1,c--------
satyricon,64,,lippus,lippus,1,a-s---mn-
satyricon,64,,sordidissimis,sordidus,1,a-p---mbs
satyricon,64,,dentibus,dens,1,n-p---mb-
satyricon,64,,catellam,catella,1,n-s---fa-
satyricon,64,,nigram,niger,1,a-s---fa-
satyricon,64,,atque,atque,1,c--------
satyricon,64,,indecenter,indecenter,,d--------
